,event_id,goal_timings,scoring_team,goal_order
419403,29384013,72.0,away,2
39823,29384013,88.0,home,2
77781,29384013,106.0,home,3
1866,29384591,21.0,home,1
381446,29384591,75.0,away,1
381444,29384592,34.0,away,1
1873,29384848,44.0,home,1
381454,29384850,27.0,away,1
1874,29384850,70.0,home,1
419412,29384850,81.0,away,2
381451,29384855,33.0,away,1
1869,29384856,45.0,home,1
39827,29384856,101.0,home,2
1867,29384857,19.0,home,1
381447,29384857,100.0,away,1
1868,29384859,44.0,home,1
1870,29384865,86.0,home,1
25097,29386357,4.0,home,1
63055,29386357,23.0,home,2
101013,29386357,67.0,home,3
404677,29386357,90.0,away,1
442635,29386357,93.0,away,2
25100,29386570,64.0,home,1
63058,29386570,67.0,home,2
404680,29386570,76.0,away,1
442638,29386570,88.0,away,2
101016,29386570,111.0,home,3
25102,29386571,64.0,home,1
25104,29386572,62.0,home,1
63062,29386572,83.0,home,2
101020,29386572,107.0,home,3
404679,29386574,8.0,away,1
442637,29386574,68.0,away,2
25099,29386574,94.0,home,1
63057,29386574,99.0,home,2
25103,29386575,4.0,home,1
63061,29386575,8.0,home,2
404683,29386575,32.0,away,1
404681,29386579,65.0,away,1
25107,29387378,62.0,home,1
404687,29387378,78.0,away,1
442645,29387378,97.0,away,2
63065,29387378,105.0,home,2
404685,29387379,2.0,away,1
442643,29387379,25.0,away,2
25105,29387379,47.0,home,1
63063,29387379,108.0,home,2
5974,29388466,19.0,home,1
385554,29388466,37.0,away,1
385560,29388476,17.0,away,1
423518,29388476,46.0,away,2
5980,29388476,65.0,home,1
43938,29388476,73.0,home,2
81896,29388476,86.0,home,3
119854,29388476,111.0,home,4
5982,29388477,28.0,home,1
5981,29388478,4.0,home,1
385561,29388478,10.0,away,1
43939,29388478,71.0,home,2
423519,29388478,103.0,away,2
5978,29388479,32.0,home,1
43936,29388479,90.0,home,2
81894,29388479,96.0,home,3
5976,29388480,16.0,home,1
385556,29388480,23.0,away,1
385563,29388483,10.0,away,1
5983,29388483,23.0,home,1
43941,29388483,44.0,home,2
423521,29388483,64.0,away,2
385557,29388484,24.0,away,1
423515,29388484,87.0,away,2
385559,29388500,104.0,away,1
5975,29388502,11.0,home,1
43933,29388502,14.0,home,2
385555,29388502,32.0,away,1
423513,29388502,44.0,away,2
81891,29388502,69.0,home,3
396387,29388554,12.0,away,1
434345,29388554,30.0,away,2
472303,29388554,87.0,away,3
510261,29388554,96.0,away,4
16803,29388556,81.0,home,1
396383,29388556,94.0,away,1
396384,29388558,66.0,away,1
434342,29388558,72.0,away,2
16804,29388558,93.0,home,1
54762,29388558,99.0,home,2
16806,29388559,19.0,home,1
54764,29388559,35.0,home,2
396386,29388559,43.0,away,1
92722,29388559,97.0,home,3
434344,29388559,104.0,away,2
396382,29388560,47.0,away,1
16802,29388560,48.0,home,1
54760,29388560,75.0,home,2
92718,29388560,82.0,home,3
130676,29388560,95.0,home,4
434340,29388560,105.0,away,2
16805,29388561,11.0,home,1
54763,29388561,79.0,home,2
396380,29388563,93.0,away,1
396381,29388564,17.0,away,1
434339,29388564,35.0,away,2
16801,29388564,45.0,home,1
472297,29388564,85.0,away,3
396379,29388565,68.0,away,1
434337,29388565,70.0,away,2
16799,29388565,89.0,home,1
54757,29388565,94.0,home,2
92715,29388565,100.0,home,3
472295,29388565,106.0,away,3
408766,29388970,26.0,away,1
446724,29388970,83.0,away,2
29186,29388970,89.0,home,1
67144,29388970,93.0,home,2
408768,29388974,10.0,away,1
446726,29388974,103.0,away,2
29190,29388976,17.0,home,1
67148,29388976,28.0,home,2
105106,29388976,91.0,home,3
143064,29388976,93.0,home,4
29193,29388979,33.0,home,1
408772,29388981,32.0,away,1
446730,29388981,44.0,away,2
484688,29388981,85.0,away,3
29192,29388981,90.0,home,1
29189,29389018,28.0,home,1
11667,29390998,62.0,home,1
37786,29391009,13.0,home,1
75744,29391009,107.0,home,2
417370,29391011,4.0,away,1
37790,29391011,37.0,home,1
75748,29391011,90.0,home,2
113706,29391011,103.0,home,3
417368,29391012,18.0,away,1
37788,29391012,21.0,home,1
75746,29391012,36.0,home,2
113704,29391012,46.0,home,3
151662,29391012,49.0,home,4
455326,29391012,70.0,away,2
493284,29391012,91.0,away,3
189620,29391012,93.0,home,5
227578,29391012,105.0,home,6
417374,29391014,12.0,away,1
455332,29391014,33.0,away,2
37794,29391014,61.0,home,1
493290,29391014,73.0,away,3
75752,29391014,97.0,home,2
417373,29391015,3.0,away,1
455331,29391015,47.0,away,2
493289,29391015,67.0,away,3
37793,29391015,69.0,home,1
531247,29391015,85.0,away,4
569205,29391015,105.0,away,5
37787,29391017,6.0,home,1
417367,29391017,41.0,away,1
455325,29391017,99.0,away,2
37784,29391018,70.0,home,1
75742,29391018,106.0,home,2
37792,29391021,107.0,home,1
37783,29391025,23.0,home,1
75741,29391025,43.0,home,2
113699,29391025,87.0,home,3
417365,29391030,8.0,away,1
455323,29391030,87.0,away,2
15303,29391333,39.0,home,1
394883,29391333,91.0,away,1
394882,29391351,34.0,away,1
394879,29391368,102.0,away,1
15298,29391375,15.0,home,1
394878,29391375,64.0,away,1
432836,29391375,92.0,away,2
15297,29391376,89.0,home,1
53255,29391376,97.0,home,2
15296,29391377,24.0,home,1
394876,29391377,83.0,away,1
394881,29391389,23.0,away,1
15301,29391389,74.0,home,1
394885,29391455,22.0,away,1
432843,29391455,33.0,away,2
15305,29391455,106.0,home,1
15304,29391457,98.0,home,1
53262,29391457,104.0,home,2
391258,29391676,27.0,away,1
11670,29392101,21.0,home,1
49628,29392101,110.0,home,2
391257,29392102,15.0,away,1
429215,29392102,43.0,away,2
11677,29392102,48.0,home,1
467173,29392102,79.0,away,3
391253,29392103,32.0,away,1
11673,29392103,104.0,home,1
429211,29392103,108.0,away,2
11676,29392104,41.0,home,1
49634,29392104,64.0,home,2
87592,29392104,73.0,home,3
391256,29392104,100.0,away,1
391254,29392105,38.0,away,1
11674,29392105,77.0,home,1
429212,29392105,85.0,away,2
391251,29392106,3.0,away,1
11671,29392106,6.0,home,1
429209,29392106,17.0,away,2
49629,29392106,30.0,home,2
467167,29392106,83.0,away,3
4458,29392199,46.0,home,1
42416,29392199,107.0,home,2
384036,29392204,19.0,away,1
421994,29392204,65.0,away,2
4457,29392208,20.0,home,1
42415,29392208,31.0,home,2
80373,29392208,51.0,home,3
4453,29392220,15.0,home,1
42411,29392220,18.0,home,2
384033,29392220,47.0,away,1
4459,29392221,13.0,home,1
384039,29392221,63.0,away,1
4454,29392222,73.0,home,1
42412,29392222,83.0,home,2
384034,29392222,107.0,away,1
4455,29392243,9.0,home,1
42413,29392243,15.0,home,2
80371,29392243,37.0,home,3
118329,29392243,67.0,home,4
156287,29392243,83.0,home,5
194245,29392243,96.0,home,6
384035,29392243,106.0,away,1
385564,29393544,11.0,away,1
5984,29393544,75.0,home,1
386935,29394142,26.0,away,1
7355,29394142,32.0,home,1
45313,29394142,44.0,home,2
424893,29394142,63.0,away,2
7358,29394147,21.0,home,1
386938,29394147,27.0,away,1
45316,29394147,64.0,home,2
424896,29394147,69.0,away,2
386940,29394149,67.0,away,1
424898,29394149,70.0,away,2
462856,29394149,104.0,away,3
7359,29394150,81.0,home,1
45317,29394150,111.0,home,2
7357,29394151,107.0,home,1
45315,29394151,112.0,home,2
386934,29394154,38.0,away,1
7354,29394154,43.0,home,1
424892,29394154,74.0,away,2
462850,29394154,78.0,away,3
7356,29394156,26.0,home,1
386936,29394156,44.0,away,1
5987,29394361,76.0,home,1
5989,29394363,42.0,home,1
385569,29394363,61.0,away,1
423527,29394363,78.0,away,2
385565,29394365,29.0,away,1
5985,29394365,48.0,home,1
5986,29394366,34.0,home,1
385566,29394366,39.0,away,1
423524,29394366,41.0,away,2
43944,29394366,70.0,home,2
81902,29394366,110.0,home,3
385572,29394368,73.0,away,1
5988,29394369,44.0,home,1
1875,29394412,76.0,home,1
39833,29394412,107.0,home,2
1879,29394670,34.0,home,1
39837,29394670,42.0,home,2
381459,29394670,72.0,away,1
419417,29394670,103.0,away,2
1877,29394672,92.0,home,1
1880,29394674,33.0,home,1
381460,29394674,62.0,away,1
39838,29394674,71.0,home,2
381461,29394707,94.0,away,1
1882,29394708,45.0,home,1
1883,29394739,23.0,home,1
39841,29394739,30.0,home,2
77799,29394739,102.0,home,3
381464,29394844,6.0,away,1
419422,29394844,15.0,away,2
1878,29395730,3.0,home,1
30263,29398949,12.0,home,1
409843,29398949,14.0,away,1
447801,29398949,41.0,away,2
485759,29398949,81.0,away,3
523717,29398949,91.0,away,4
561675,29398949,101.0,away,5
68221,29398949,106.0,home,2
409844,29398952,13.0,away,1
447802,29398952,39.0,away,2
30264,29398952,70.0,home,1
68222,29398952,97.0,home,2
30265,29398954,20.0,home,1
68223,29398954,64.0,home,2
30267,29398957,9.0,home,1
68225,29398957,15.0,home,2
409847,29398957,40.0,away,1
106183,29398957,89.0,home,3
144141,29398957,92.0,home,4
182099,29398957,104.0,home,5
220057,29398957,107.0,home,6
30268,29398967,13.0,home,1
16808,29399302,75.0,home,1
389275,29399329,11.0,away,1
9695,29399329,49.0,home,1
47653,29399329,78.0,home,2
427233,29399329,82.0,away,2
85611,29399329,84.0,home,3
389266,29399331,66.0,away,1
9686,29399331,72.0,home,1
427224,29399331,95.0,away,2
9687,29399332,34.0,home,1
389267,29399332,40.0,away,1
47645,29399332,63.0,home,2
427225,29399332,104.0,away,2
9697,29399348,25.0,home,1
47655,29399348,40.0,home,2
85613,29399348,98.0,home,3
9691,29399349,15.0,home,1
389271,29399349,63.0,away,1
427229,29399349,66.0,away,2
389276,29399350,34.0,away,1
427234,29399350,80.0,away,2
9688,29399351,25.0,home,1
9693,29399352,15.0,home,1
47651,29399352,22.0,home,2
85609,29399352,80.0,home,3
389274,29399353,2.0,away,1
9694,29399353,32.0,home,1
47652,29399353,71.0,home,2
427232,29399353,85.0,away,2
389269,29399354,68.0,away,1
9689,29399354,87.0,home,1
9690,29399355,35.0,home,1
47648,29399355,74.0,home,2
9692,29399361,37.0,home,1
16809,29399420,25.0,home,1
54767,29399420,34.0,home,2
396389,29399420,45.0,away,1
434347,29399420,85.0,away,2
92725,29399420,104.0,home,3
16811,29399425,21.0,home,1
54769,29399425,76.0,home,2
396391,29399425,91.0,away,1
92727,29399425,100.0,home,3
396390,29399426,18.0,away,1
16810,29399426,75.0,home,1
54768,29399426,105.0,home,2
396392,29399428,28.0,away,1
434350,29399428,71.0,away,2
472308,29399428,91.0,away,3
16814,29399431,89.0,home,1
16813,29399432,83.0,home,1
54771,29399432,97.0,home,2
396393,29399432,104.0,away,1
396395,29399433,17.0,away,1
16815,29399433,45.0,home,1
54773,29399433,79.0,home,2
16816,29399435,16.0,home,1
54774,29399435,66.0,home,2
92732,29399435,87.0,home,3
130690,29399435,94.0,home,4
408775,29399537,28.0,away,1
446733,29399537,94.0,away,2
484691,29399537,99.0,away,3
29195,29399537,108.0,home,1
29194,29399540,61.0,home,1
408774,29399540,83.0,away,1
29199,29399542,40.0,home,1
67157,29399542,94.0,home,2
29200,29399553,3.0,home,1
408780,29399553,28.0,away,1
446738,29399553,97.0,away,2
29201,29399564,74.0,home,1
408781,29399564,83.0,away,1
67159,29399564,94.0,home,2
29198,29399591,87.0,home,1
35754,29399853,90.0,home,1
73712,29399853,109.0,home,2
35762,29399854,6.0,home,1
73720,29399854,17.0,home,2
111678,29399854,24.0,home,3
149636,29399854,89.0,home,4
187594,29399854,103.0,home,5
415341,29399856,34.0,away,1
35761,29399856,40.0,home,1
415335,29399859,81.0,away,1
415337,29399861,101.0,away,1
35756,29399862,30.0,home,1
73714,29399862,69.0,home,2
111672,29399862,91.0,home,3
385574,29400558,103.0,away,1
385575,29400748,12.0,away,1
5995,29400748,48.0,home,1
423533,29400748,50.0,away,2
43953,29400748,69.0,home,2
81911,29400748,89.0,home,3
461491,29400748,90.0,away,3
119869,29400748,100.0,home,4
406085,29400883,24.0,away,1
26505,29400883,79.0,home,1
444043,29400883,93.0,away,2
64463,29400883,105.0,home,2
102421,29400883,107.0,home,3
482001,29400883,108.0,away,3
406081,29400887,26.0,away,1
444039,29400887,43.0,away,2
26501,29400887,94.0,home,1
26504,29400888,18.0,home,1
406084,29400888,23.0,away,1
444042,29400888,29.0,away,2
482000,29400888,45.0,away,3
64462,29400888,66.0,home,2
26503,29400893,4.0,home,1
64461,29400893,41.0,home,2
26500,29400895,67.0,home,1
64458,29400895,79.0,home,2
102416,29400895,95.0,home,3
406086,29400899,9.0,away,1
26506,29400899,66.0,home,1
406088,29400940,16.0,away,1
444046,29400940,73.0,away,2
4462,29402745,25.0,home,1
42420,29402745,102.0,home,2
417377,29402895,16.0,away,1
455335,29402895,23.0,away,2
37797,29402895,45.0,home,1
75755,29402895,77.0,home,2
417378,29402897,84.0,away,1
37798,29402897,92.0,home,1
417379,29402900,11.0,away,1
37799,29402900,28.0,home,1
75757,29402900,32.0,home,2
455337,29402900,41.0,away,2
113715,29402900,45.0,home,3
493295,29402900,88.0,away,3
151673,29402900,100.0,home,4
189631,29402900,108.0,home,5
37796,29402902,2.0,home,1
417376,29402902,27.0,away,1
455334,29402902,35.0,away,2
75754,29402902,80.0,home,2
113712,29402902,81.0,home,3
493292,29402902,102.0,away,3
37807,29402906,23.0,home,1
75765,29402906,25.0,home,2
417387,29402906,42.0,away,1
455345,29402906,45.0,away,2
113723,29402906,76.0,home,3
151681,29402906,87.0,home,4
37806,29402908,28.0,home,1
417386,29402908,63.0,away,1
75764,29402908,88.0,home,2
37805,29402909,18.0,home,1
417385,29402909,42.0,away,1
75763,29402909,93.0,home,2
37801,29402911,8.0,home,1
75759,29402911,19.0,home,2
417381,29402911,34.0,away,1
455339,29402911,91.0,away,2
113717,29402911,103.0,home,3
37800,29402914,31.0,home,1
417380,29402914,38.0,away,1
455338,29402914,85.0,away,2
37803,29402916,28.0,home,1
417383,29402916,38.0,away,1
75761,29402916,70.0,home,2
113719,29402916,105.0,home,3
37802,29402920,44.0,home,1
417382,29402920,77.0,away,1
75760,29402920,88.0,home,2
404688,29403077,72.0,away,1
25108,29403077,83.0,home,1
25109,29403079,18.0,home,1
25114,29403081,77.0,home,1
25116,29403085,46.0,home,1
404696,29403085,61.0,away,1
442654,29403085,95.0,away,2
480612,29403085,97.0,away,3
63074,29403085,107.0,home,2
404691,29403086,32.0,away,1
25111,29403086,63.0,home,1
25115,29403087,19.0,home,1
404695,29403087,103.0,away,1
442653,29403087,110.0,away,2
25113,29403088,104.0,home,1
404693,29403088,107.0,away,1
25112,29403089,11.0,home,1
63070,29403089,18.0,home,2
101028,29403089,79.0,home,3
25110,29403097,1.0,home,1
404690,29403097,83.0,away,1
63068,29403097,102.0,home,2
394887,29403767,61.0,away,1
432845,29403767,100.0,away,2
15307,29403767,104.0,home,1
15314,29403786,66.0,home,1
394892,29403788,4.0,away,1
432850,29403788,47.0,away,2
15312,29403788,76.0,home,1
15315,29403791,74.0,home,1
394895,29403791,103.0,away,1
15311,29403794,35.0,home,1
394890,29403795,30.0,away,1
15310,29403795,38.0,home,1
53268,29403795,106.0,home,2
15313,29403798,73.0,home,1
394893,29403798,85.0,away,1
15306,29403799,46.0,home,1
53264,29403799,69.0,home,2
91222,29403799,108.0,home,3
394888,29403802,26.0,away,1
15308,29403802,81.0,home,1
432846,29403802,81.0,away,2
4466,29404493,42.0,home,1
42424,29404493,66.0,home,2
384046,29404493,103.0,away,1
4465,29404498,29.0,home,1
384045,29404498,51.0,away,1
42423,29404498,65.0,home,2
80381,29404498,107.0,home,3
4470,29404501,23.0,home,1
384050,29404501,77.0,away,1
42428,29404501,89.0,home,2
422008,29404501,108.0,away,2
384049,29404502,16.0,away,1
4469,29404502,30.0,home,1
42427,29404502,92.0,home,2
384051,29404505,22.0,away,1
4468,29404507,13.0,home,1
384048,29404507,68.0,away,1
42426,29404507,73.0,home,2
422006,29404507,100.0,away,2
384052,29404511,5.0,away,1
422010,29404511,37.0,away,2
384044,29404527,44.0,away,1
4464,29404527,64.0,home,1
42422,29404527,72.0,home,2
80380,29404527,87.0,home,3
422002,29404527,101.0,away,2
5996,29405427,23.0,home,1
385576,29405427,67.0,away,1
6003,29405993,88.0,home,1
6002,29405999,33.0,home,1
5999,29406004,82.0,home,1
43957,29406004,105.0,home,2
6001,29406006,21.0,home,1
43959,29406006,67.0,home,2
385581,29406006,88.0,away,1
81917,29406006,90.0,home,3
423539,29406006,93.0,away,2
6000,29406018,26.0,home,1
43958,29406018,40.0,home,2
5997,29406196,67.0,home,1
7363,29406208,76.0,home,1
386943,29406208,84.0,away,1
424901,29406208,93.0,away,2
45321,29406208,113.0,home,2
386945,29406259,87.0,away,1
424903,29406259,91.0,away,2
462861,29406259,102.0,away,3
7362,29406265,7.0,home,1
386942,29406265,21.0,away,1
45320,29406265,26.0,home,2
424900,29406265,30.0,away,2
7366,29406269,69.0,home,1
45324,29406269,84.0,home,2
386946,29406269,94.0,away,1
386948,29406298,10.0,away,1
7368,29406298,17.0,home,1
424906,29406298,67.0,away,2
462864,29406298,74.0,away,3
386947,29406327,2.0,away,1
7367,29406327,28.0,home,1
35760,29407956,83.0,home,1
73718,29407956,102.0,home,2
111676,29407956,107.0,home,3
382279,29408877,22.0,away,1
420237,29408877,28.0,away,2
2699,29408877,44.0,home,1
40657,29408877,66.0,home,2
458195,29408877,102.0,away,3
382282,29408883,34.0,away,1
2703,29408885,34.0,home,1
382283,29408885,110.0,away,1
411546,29411545,67.0,away,1
31969,29411547,97.0,home,1
411549,29411547,103.0,away,1
411555,29411549,15.0,away,1
31975,29411549,41.0,home,1
69933,29411549,65.0,home,2
107891,29411549,71.0,home,3
145849,29411549,75.0,home,4
183807,29411549,92.0,home,5
449513,29411549,94.0,away,2
31970,29411550,15.0,home,1
411553,29411984,98.0,away,1
13495,29412139,11.0,home,1
51453,29412139,68.0,home,2
89411,29412139,81.0,home,3
7376,29412227,30.0,home,1
386956,29412227,32.0,away,1
393077,29412235,10.0,away,1
431035,29412235,16.0,away,2
13497,29412235,46.0,home,1
393079,29412236,22.0,away,1
13499,29412236,84.0,home,1
13498,29412242,85.0,home,1
393082,29412252,36.0,away,1
13502,29412252,44.0,home,1
51460,29412252,63.0,home,2
393080,29412253,46.0,away,1
13500,29412253,98.0,home,1
13493,29412268,11.0,home,1
51451,29412268,36.0,home,2
89409,29412268,42.0,home,3
127367,29412268,63.0,home,4
165325,29412268,80.0,home,5
203283,29412268,87.0,home,6
13496,29412269,69.0,home,1
411547,29412275,3.0,away,1
31967,29412275,83.0,home,1
69925,29412275,88.0,home,2
9698,29412532,84.0,home,1
47656,29412532,92.0,home,2
389279,29412533,16.0,away,1
427237,29412533,46.0,away,2
9699,29412533,100.0,home,1
389280,29412534,77.0,away,1
9701,29412535,23.0,home,1
9702,29412536,69.0,home,1
9703,29412538,42.0,home,1
389283,29412538,65.0,away,1
47661,29412538,103.0,home,2
9704,29412539,18.0,home,1
389284,29412539,93.0,away,1
9706,29412540,96.0,home,1
9707,29412541,7.0,home,1
47665,29412541,25.0,home,2
85623,29412541,84.0,home,3
389287,29412541,104.0,away,1
389288,29412542,29.0,away,1
9708,29412542,81.0,home,1
427246,29412542,85.0,away,2
465204,29412542,95.0,away,3
389289,29412543,86.0,away,1
9709,29412543,103.0,home,1
7372,29412902,10.0,home,1
386952,29412902,18.0,away,1
45330,29412902,63.0,home,2
83288,29412902,86.0,home,3
121246,29412902,100.0,home,4
159204,29412902,105.0,home,5
411551,29413046,6.0,away,1
31971,29413046,12.0,home,1
37809,29413194,39.0,home,1
37810,29413205,25.0,home,1
75768,29413205,86.0,home,2
113726,29413205,102.0,home,3
37812,29413206,11.0,home,1
75770,29413206,21.0,home,2
417392,29413206,89.0,away,1
113728,29413206,103.0,home,3
455350,29413206,107.0,away,2
37811,29413207,83.0,home,1
75769,29413207,97.0,home,2
27946,29413338,81.0,home,1
37808,29413341,21.0,home,1
7369,29413553,62.0,home,1
45327,29413553,81.0,home,2
83285,29413553,95.0,home,3
7370,29413581,27.0,home,1
386950,29413581,32.0,away,1
424908,29413581,94.0,away,2
386953,29413588,71.0,away,1
424911,29413588,101.0,away,2
7371,29413589,45.0,home,1
45329,29413589,69.0,home,2
83287,29413589,105.0,home,3
121245,29413589,109.0,home,4
27947,29413594,8.0,home,1
65905,29413594,22.0,home,2
103863,29413594,87.0,home,3
407528,29413595,73.0,away,1
445486,29413595,107.0,away,2
27949,29413596,11.0,home,1
65907,29413596,20.0,home,2
103865,29413596,78.0,home,3
141823,29413596,79.0,home,4
386955,29413598,39.0,away,1
7375,29413598,64.0,home,1
424913,29413598,73.0,away,2
45333,29413598,87.0,home,2
386954,29413606,19.0,away,1
7374,29413606,23.0,home,1
45332,29413606,28.0,home,2
27951,29413616,5.0,home,1
407531,29413616,38.0,away,1
65909,29413616,44.0,home,2
103867,29413616,65.0,home,3
407530,29413617,17.0,away,1
27952,29413618,16.0,home,1
407532,29413618,109.0,away,1
6004,29413621,16.0,home,1
43962,29413621,29.0,home,2
81920,29413621,103.0,home,3
119878,29413621,106.0,home,4
27953,29413635,16.0,home,1
65911,29413635,44.0,home,2
407533,29413635,88.0,away,1
407534,29413656,36.0,away,1
445492,29413656,45.0,away,2
27954,29413656,99.0,home,1
408782,29413958,41.0,away,1
446740,29413958,95.0,away,2
408784,29413959,5.0,away,1
29204,29413959,42.0,home,1
29205,29413962,43.0,home,1
67163,29413962,81.0,home,2
105121,29413962,88.0,home,3
29208,29413963,23.0,home,1
408788,29413963,67.0,away,1
67166,29413963,84.0,home,2
408786,29413964,15.0,away,1
29206,29413964,29.0,home,1
67164,29413964,102.0,home,2
411554,29414044,86.0,away,1
6005,29414257,14.0,home,1
43963,29414257,30.0,home,2
13510,29414346,42.0,home,1
13511,29414348,37.0,home,1
51469,29414348,84.0,home,2
89427,29414348,89.0,home,3
393084,29414350,11.0,away,1
431042,29414350,62.0,away,2
393088,29414352,16.0,away,1
431046,29414352,69.0,away,2
13505,29414353,4.0,home,1
51463,29414353,43.0,home,2
89421,29414353,82.0,home,3
13507,29414354,39.0,home,1
51465,29414354,46.0,home,2
393087,29414354,85.0,away,1
431045,29414354,97.0,away,2
13506,29414355,101.0,home,1
393083,29414356,68.0,away,1
13503,29414356,86.0,home,1
431041,29414356,99.0,away,2
13509,29414357,65.0,home,1
51467,29414357,70.0,home,2
89425,29414357,90.0,home,3
127383,29414357,98.0,home,4
393092,29414358,31.0,away,1
13512,29414358,81.0,home,1
431050,29414358,88.0,away,2
406093,29414631,37.0,away,1
444051,29414631,44.0,away,2
26513,29414631,91.0,home,1
406094,29414632,8.0,away,1
26514,29414632,9.0,home,1
64472,29414632,71.0,home,2
444052,29414632,96.0,away,2
26509,29414634,33.0,home,1
406089,29414634,73.0,away,1
64467,29414634,87.0,home,2
406092,29414635,19.0,away,1
444050,29414635,72.0,away,2
482008,29414635,98.0,away,3
406090,29414637,81.0,away,1
26510,29414637,95.0,home,1
6006,29414876,78.0,home,1
43964,29414876,93.0,home,2
34134,29415045,82.0,home,1
72092,29415045,97.0,home,2
110050,29415045,112.0,home,3
413715,29415046,31.0,away,1
451673,29415046,40.0,away,2
413713,29415048,100.0,away,1
413716,29415049,11.0,away,1
34136,29415049,16.0,home,1
72094,29415049,26.0,home,2
451674,29415049,86.0,away,2
34137,29415050,41.0,home,1
72095,29415050,103.0,home,2
4474,29415053,42.0,home,1
42432,29415053,71.0,home,2
384055,29415067,42.0,away,1
422013,29415067,66.0,away,2
4475,29415067,73.0,home,1
459971,29415067,77.0,away,3
497929,29415067,98.0,away,4
384061,29416125,34.0,away,1
4481,29416125,86.0,home,1
4478,29416133,44.0,home,1
42436,29416133,62.0,home,2
384060,29416134,94.0,away,1
384057,29416137,14.0,away,1
4477,29416137,103.0,home,1
4479,29416138,40.0,home,1
15321,29416184,9.0,home,1
394901,29416184,72.0,away,1
53279,29416184,110.0,home,2
4476,29416194,38.0,home,1
4482,29416195,88.0,home,1
394898,29416202,79.0,away,1
15318,29416202,105.0,home,1
394902,29416203,24.0,away,1
394899,29416205,9.0,away,1
394905,29416207,18.0,away,1
432863,29416207,32.0,away,2
15325,29416207,71.0,home,1
53283,29416207,98.0,home,2
15324,29416209,61.0,home,1
394904,29416209,81.0,away,1
432862,29416209,94.0,away,2
470820,29416209,99.0,away,3
15316,29416210,65.0,home,1
15320,29416211,80.0,home,1
394903,29416212,101.0,away,1
413721,29416985,44.0,away,1
34141,29416985,70.0,home,1
72099,29416985,91.0,home,2
110057,29416985,101.0,home,3
413720,29416986,102.0,away,1
34140,29416986,105.0,home,1
34138,29416987,18.0,home,1
72096,29416987,71.0,home,2
413718,29416987,84.0,away,1
451676,29416987,93.0,away,2
110054,29416987,103.0,home,3
413722,29416988,91.0,away,1
413719,29416989,80.0,away,1
404702,29417637,23.0,away,1
25122,29417637,69.0,home,1
63080,29417637,79.0,home,2
442660,29417637,94.0,away,2
404698,29417638,86.0,away,1
404697,29417639,10.0,away,1
442655,29417639,24.0,away,2
480613,29417639,64.0,away,3
518571,29417639,71.0,away,4
556529,29417639,89.0,away,5
594487,29417639,94.0,away,6
632445,29417639,99.0,away,7
670403,29417639,104.0,away,8
404699,29417640,25.0,away,1
442657,29417640,41.0,away,2
25119,29417640,43.0,home,1
63077,29417640,72.0,home,2
480615,29417640,109.0,away,3
404703,29417643,76.0,away,1
404700,29417644,12.0,away,1
25120,29417644,83.0,home,1
442658,29417644,91.0,away,2
25121,29417645,46.0,home,1
63079,29417645,74.0,home,2
101037,29417645,101.0,home,3
25125,29417663,44.0,home,1
404705,29417663,110.0,away,1
25124,29417664,95.0,home,1
404704,29417664,107.0,away,1
417395,29417982,42.0,away,1
37815,29417982,63.0,home,1
75773,29417982,97.0,home,2
455353,29417982,105.0,away,2
417397,29417984,85.0,away,1
37817,29417984,107.0,home,1
417400,29417985,7.0,away,1
455358,29417985,38.0,away,2
37820,29417985,89.0,home,1
75778,29417985,94.0,home,2
37816,29417986,30.0,home,1
417396,29417986,32.0,away,1
455354,29417986,48.0,away,2
493312,29417986,86.0,away,3
531270,29417986,104.0,away,4
37821,29417987,18.0,home,1
37814,29417988,8.0,home,1
75772,29417988,46.0,home,2
113730,29417988,71.0,home,3
417394,29417988,74.0,away,1
455352,29417988,100.0,away,2
493310,29417988,105.0,away,3
37813,29417989,18.0,home,1
417393,29417989,80.0,away,1
417403,29417990,79.0,away,1
455361,29417990,97.0,away,2
417404,29417992,14.0,away,1
455362,29417992,61.0,away,2
37818,29417993,38.0,home,1
75776,29417993,45.0,home,2
417402,29417994,42.0,away,1
37822,29417994,45.0,home,1
75780,29417994,80.0,home,2
455360,29417994,97.0,away,2
417399,29417995,25.0,away,1
37819,29417995,65.0,home,1
75777,29417995,91.0,home,2
385587,29418139,31.0,away,1
385590,29418458,42.0,away,1
6010,29418458,89.0,home,1
43968,29418458,108.0,home,2
385589,29418465,15.0,away,1
423547,29418465,76.0,away,2
6008,29418466,6.0,home,1
385588,29418466,42.0,away,1
6012,29418468,23.0,home,1
43970,29418468,38.0,home,2
385592,29418468,79.0,away,1
6011,29418469,17.0,home,1
43969,29418469,80.0,home,2
81927,29418469,110.0,home,3
385593,29418516,43.0,away,1
1886,29419170,22.0,home,1
39844,29419170,41.0,home,2
381466,29419170,46.0,away,1
77802,29419170,85.0,home,3
419424,29419170,105.0,away,2
1887,29419180,31.0,home,1
381467,29419180,79.0,away,1
381469,29420046,12.0,away,1
419427,29420046,21.0,away,2
1889,29420046,23.0,home,1
39847,29420046,42.0,home,2
29203,29421138,94.0,home,1
29209,29421183,16.0,home,1
408789,29421183,43.0,away,1
67167,29421183,88.0,home,2
105125,29421183,99.0,home,3
1888,29421366,72.0,home,1
39846,29421366,98.0,home,2
